TIME,TEMPERATURE_IN_BME,TEMPERATURE_IN_SCD,TEMPERATURE_IN_DS,TEMPERATURE_OUT_BME,TEMPERATURE_OUT_SCD,TEMPERATURE_OUT_DS,TEMPERATURE_OUT_SFM,TEMPERATURE_C_BME,TEMPERATURE_C1_DS,TEMPERATURE_C2_DS,TEMPERATURE_C3_DS,HUMIDITY_IN_BME,HUMIDITY_IN_SCD,HUMIDITY_OUT_BME,HUMIDITY_OUT_SCD,CO2_IN_SCD,CO2_OUT_SCD,PRESSURE_IN_BME ,PRESSURE_OUT_BME,PRESSURE_C_BME,AIRFLOW_OUT_SFM
Tue Sep  6 10:58:05 2022,24.0,24.332420349121094,23.437,24.8,24.57274627685547,23.125,24.655,22.8,19.437,19.687,22.062,53.9 %,52.978515625,50.0 %,56.256103515625,461.2442626953125,561.1141357421875,994.628,994.744,995.077,35.51764705882353
Tue Sep  6 10:59:05 2022,24.0,24.38849639892578,23.5,24.8,24.588768005371094,23.125,24.845,22.8,19.5,19.875,22.125,54.0 %,53.08837890625,49.9 %,56.02874755859375,463.5397644042969,556.1497802734375,994.642,994.738,995.071,36.04117647058823
Tue Sep  6 11:00:05 2022,24.1,24.38849639892578,23.562,24.7,24.631492614746094,23.187,24.795,22.8,19.562,20.062,22.125,54.0 %,53.05633544921875,49.9 %,55.84564208984375,464.038818359375,550.6795043945312,994.667,994.754,995.108,36.241176470588236
Tue Sep  6 11:01:06 2022,24.1,24.503318786621094,23.562,24.8,24.65819549560547,23.187,24.785,22.9,19.625,20.125,22.187,53.8 %,52.69012451171875,49.9 %,55.8624267578125,468.1460266113281,547.7520751953125,994.686,994.765,995.119,35.21176470588235
Tue Sep  6 11:02:06 2022,24.2,24.546043395996094,23.625,24.7,24.70092010498047,23.187,24.765,22.9,19.687,20.375,22.187,53.7 %,52.67333984375,50.0 %,55.780029296875,466.2607421875,554.65478515625,994.678,994.796,995.165,36.088235294117645
Tue Sep  6 11:03:06 2022,24.2,24.55939483642578,23.687,24.7,24.70092010498047,23.25,24.835,22.9,19.75,20.562,22.187,53.9 %,52.7313232421875,50.0 %,55.73577880859375,465.3200378417969,557.4293212890625,994.706,994.840,995.153,35.629411764705885
Tue Sep  6 11:04:06 2022,24.3,24.631492614746094,23.75,24.7,24.74364471435547,23.25,24.93,23.0,19.875,20.687,22.25,53.6 %,52.5634765625,50.1 %,55.76324462890625,466.71844482421875,557.897216796875,994.703,994.829,995.187,36.28235294117647
Tue Sep  6 11:05:06 2022,24.3,24.74364471435547,23.812,24.7,24.770355224609375,23.312,24.89,23.0,20.0,20.75,22.25,53.5 %,52.42156982421875,50.1 %,55.767822265625,468.7474060058594,559.59326171875,994.696,994.823,995.154,36.22352941176471
Tue Sep  6 11:06:07 2022,24.4,24.911880493164062,23.812,24.8,24.813079833984375,23.312,25.015,23.0,20.0,20.937,22.25,53.7 %,52.392578125,50.3 %,55.87615966796875,470.24700927734375,577.1484985351562,994.718,994.809,995.157,36.38823529411765
Tue Sep  6 11:07:07 2022,24.6,25.040054321289062,23.937,24.9,24.813079833984375,23.312,24.95,23.1,20.062,21.25,22.375,54.2 %,53.10821533203125,50.6 %,56.56280517578125,469.6581726074219,599.5657958984375,994.717,994.859,995.164,36.72352941176471
Tue Sep  6 11:08:07 2022,24.8,25.13885498046875,24.062,25.0,24.855804443359375,23.375,24.955,23.2,21.562,21.562,22.562,53.3 %,51.73492431640625,51.0 %,57.82623291015625,463.78076171875,742.8934936523438,994.774,994.894,995.198,36.15294117647059
Tue Sep  6 11:09:07 2022,24.7,25.125503540039062,24.125,25.0,24.88250732421875,23.375,25.015,23.2,21.687,21.625,22.625,52.6 %,51.3671875,51.7 %,58.551025390625,460.7612609863281,731.9010009765625,994.762,994.910,995.189,36.18235294117647
Tue Sep  6 11:10:08 2022,24.6,25.251014709472656,24.125,25.0,24.898529052734375,23.437,25.065,23.1,21.687,21.562,22.562,53.3 %,51.824951171875,51.4 %,58.05511474609375,464.043212890625,739.0985107421875,994.769,994.928,995.213,36.44705882352941
Tue Sep  6 11:11:08 2022,24.5,25.336463928222656,24.062,25.1,24.911880493164062,23.437,25.14,23.1,21.687,21.562,22.562,53.7 %,51.629638671875,51.4 %,58.056640625,463.4397277832031,726.26220703125,994.779,994.888,995.216,36.68235294117647
Tue Sep  6 11:12:08 2022,24.5,25.392539978027344,24.062,25.3,24.954605102539062,23.5,25.12,23.0,21.687,21.625,22.562,54.0 %,51.84478759765625,51.4 %,58.3404541015625,464.1594543457031,650.4439697265625,994.755,994.896,995.206,35.49411764705882
Tue Sep  6 11:13:08 2022,24.4,25.44861602783203,24.062,25.3,24.981307983398438,23.5,25.07,23.0,21.687,21.562,22.5,54.3 %,51.6693115234375,51.4 %,58.7799072265625,466.3064880371094,647.189697265625,994.747,994.912,995.231,36.241176470588236
Tue Sep  6 11:14:09 2022,24.4,25.50469207763672,24.0,25.2,25.026702880859375,23.562,25.265,23.0,21.687,21.625,22.5,54.5 %,51.81121826171875,51.7 %,58.8104248046875,467.4248352050781,652.0750732421875,994.762,994.894,995.228,35.311764705882354
Tue Sep  6 11:15:09 2022,24.6,25.477989196777344,24.062,25.1,24.74364471435547,23.812,25.265,23.0,21.687,21.562,22.5,54.8 %,52.35137939453125,52.4 %,60.29815673828125,463.517822265625,652.498779296875,994.742,994.894,995.232,81.9235294117647
Tue Sep  6 11:16:09 2022,24.7,25.54741668701172,24.062,25.3,24.954605102539062,24.0,25.245,23.0,21.687,21.625,22.562,54.2 %,51.93939208984375,52.2 %,59.9090576171875,463.1376037597656,654.5909423828125,994.781,994.889,995.253,81.71176470588236
Tue Sep  6 11:17:09 2022,24.8,25.53406524658203,24.125,25.5,25.13885498046875,24.25,25.105,23.0,21.687,21.562,22.5,53.7 %,51.5106201171875,52.0 %,59.5306396484375,463.6898498535156,654.3533325195312,994.738,994.875,995.239,83.46470588235294
Tue Sep  6 11:18:10 2022,24.8,25.606163024902344,24.187,25.7,25.210952758789062,24.437,25.06,23.0,21.687,21.625,22.5,53.9 %,51.7791748046875,51.7 %,59.2864990234375,462.4762268066406,654.2932739257812,994.717,994.856,995.186,82.23529411764706
Tue Sep  6 11:19:10 2022,24.9,25.563438415527344,24.25,25.8,25.32311248779297,24.5,25.04,23.0,21.687,21.625,22.5,53.8 %,51.7242431640625,51.4 %,59.20562744140625,464.1259765625,655.7008666992188,994.724,994.826,995.177,83.62352941176471
Tue Sep  6 11:20:10 2022,24.9,25.606163024902344,24.25,25.9,25.35248565673828,24.625,24.96,23.0,21.687,21.625,22.562,53.7 %,51.64337158203125,51.2 %,59.17816162109375,466.5368347167969,656.13232421875,994.679,994.793,995.148,82.48235294117647
Tue Sep  6 11:21:10 2022,24.9,25.563438415527344,24.312,25.8,25.379188537597656,24.687,24.95,23.0,21.687,21.562,22.5,53.3 %,51.30767822265625,51.4 %,59.1949462890625,467.03125,655.818603515625,994.641,994.812,995.135,82.27058823529411
Tue Sep  6 11:22:11 2022,24.8,25.54741668701172,24.312,25.9,25.421913146972656,24.687,24.91,23.0,21.687,21.625,22.5,53.0 %,50.9521484375,51.4 %,59.40093994140625,468.6554870605469,659.4118041992188,994.649,994.788,995.122,81.81764705882352
Tue Sep  6 11:23:11 2022,24.8,25.57946014404297,24.312,25.9,25.44861602783203,24.75,24.91,23.0,21.687,21.562,22.5,52.9 %,50.677490234375,51.3 %,59.32769775390625,469.7406921386719,660.8121337890625,994.684,994.795,995.114,82.8529411764706
Tue Sep  6 11:24:11 2022,24.9,25.61951446533203,24.312,25.9,25.421913146972656,24.75,24.78,23.0,21.687,21.562,22.562,53.2 %,51.19476318359375,51.5 %,59.4573974609375,470.4981689453125,662.8395385742188,994.689,994.777,995.134,83.75882352941177
Tue Sep  6 11:25:11 2022,24.9,25.61951446533203,24.312,26.0,25.40856170654297,24.75,24.84,23.0,21.687,21.562,22.562,52.7 %,50.54931640625,51.4 %,59.478759765625,470.01837158203125,663.6410522460938,994.622,994.766,995.104,81.75882352941177
Tue Sep  6 11:26:12 2022,24.8,25.563438415527344,24.312,26.0,25.421913146972656,24.75,24.82,23.0,21.687,21.562,22.5,52.7 %,50.7965087890625,51.5 %,59.613037109375,470.76348876953125,660.6724243164062,994.690,994.788,995.107,82.26470588235294
Tue Sep  6 11:27:12 2022,24.9,25.66223907470703,24.312,26.0,25.421913146972656,24.812,24.86,23.0,21.687,21.562,22.5,53.0 %,50.85906982421875,51.6 %,59.869384765625,473.0200500488281,656.7811279296875,994.690,994.748,995.152,84.73529411764706
Tue Sep  6 11:28:12 2022,24.9,25.691612243652344,24.312,26.0,25.421913146972656,24.812,24.78,23.0,21.687,21.562,22.5,52.8 %,50.79193115234375,51.7 %,59.9365234375,473.09820556640625,653.1039428710938,994.655,994.798,995.177,84.09411764705882
Tue Sep  6 11:29:12 2022,24.9,25.74768829345703,24.375,26.0,25.40856170654297,24.812,24.74,23.0,21.687,21.562,22.5,53.4 %,51.422119140625,51.7 %,59.9334716796875,471.4076232910156,648.408447265625,994.728,994.842,995.217,80.85882352941177
Tue Sep  6 11:30:13 2022,25.0,25.76104736328125,24.375,26.0,25.40856170654297,24.812,24.775,23.1,21.687,21.562,22.5,53.1 %,50.98419189453125,51.9 %,60.1898193359375,469.3537292480469,646.129638671875,994.746,994.884,995.239,83.89411764705882
Tue Sep  6 11:31:13 2022,25.0,25.774398803710938,24.437,26.0,25.40856170654297,24.812,24.76,23.0,21.687,21.562,22.5,52.9 %,50.7080078125,52.0 %,60.3759765625,469.51043701171875,644.2877807617188,994.753,994.902,995.279,81.69411764705882
Tue Sep  6 11:32:13 2022,25.1,25.84649658203125,24.437,26.0,25.40856170654297,24.812,24.675,23.0,21.687,21.625,22.5,53.1 %,51.14288330078125,52.0 %,60.26763916015625,468.92578125,640.387939453125,994.757,994.850,995.267,82.12352941176471
Tue Sep  6 11:33:13 2022,25.1,25.88922119140625,24.437,26.0,25.421913146972656,24.812,24.68,23.1,21.687,21.562,22.562,52.6 %,50.3326416015625,52.3 %,60.69183349609375,468.9896240234375,637.7391357421875,994.725,994.816,995.212,83.54117647058824
Tue Sep  6 11:34:14 2022,25.1,25.84649658203125,24.5,26.0,25.435264587402344,24.812,24.76,23.0,21.687,21.562,22.562,52.0 %,49.8992919921875,52.1 %,60.6414794921875,468.0323791503906,634.69921875,994.681,994.856,995.201,83.44117647058823
Tue Sep  6 11:35:14 2022,25.2,25.902572631835938,24.5,26.0,25.392539978027344,24.812,24.745,23.1,21.687,21.562,22.5,52.4 %,50.40740966796875,52.4 %,60.88104248046875,469.5538330078125,635.7593994140625,994.721,994.834,995.179,83.76470588235294
Tue Sep  6 11:36:14 2022,25.2,25.902572631835938,24.562,26.0,25.435264587402344,24.812,24.68,23.1,21.687,21.562,22.562,52.3 %,50.286865234375,52.3 %,60.784912109375,470.15716552734375,637.9083862304688,994.697,994.838,995.193,82.96470588235294
Tue Sep  6 11:37:14 2022,25.2,25.929275512695312,24.562,26.0,25.40856170654297,24.812,24.7,23.1,21.687,21.562,22.562,52.0 %,49.89776611328125,52.4 %,60.894775390625,468.474609375,634.4574584960938,994.736,994.842,995.228,81.65294117647059
Tue Sep  6 11:38:15 2022,25.2,25.929275512695312,24.562,26.0,25.421913146972656,24.812,24.645,23.1,21.687,21.562,22.562,51.6 %,49.36370849609375,52.4 %,60.84442138671875,468.64190673828125,631.7635498046875,994.733,994.846,995.219,83.66470588235295
Tue Sep  6 11:39:15 2022,25.3,25.972000122070312,24.625,26.0,25.40856170654297,24.812,24.685,23.1,21.687,21.562,22.562,51.4 %,49.39422607421875,52.4 %,60.87493896484375,467.5942687988281,628.2876586914062,994.755,994.857,995.218,83.01764705882353
Tue Sep  6 11:40:15 2022,25.3,26.07080078125,24.625,26.0,25.421913146972656,24.812,24.72,23.1,21.687,21.562,22.5,51.7 %,49.61395263671875,52.5 %,60.9710693359375,465.7124938964844,628.4736938476562,994.778,994.920,995.236,82.78823529411764
Tue Sep  6 11:41:15 2022,25.4,26.116195678710938,24.687,26.0,25.421913146972656,24.812,24.775,23.1,21.687,21.562,22.5,51.8 %,49.755859375,52.6 %,61.13739013671875,463.17742919921875,627.2401733398438,994.817,994.912,995.269,80.28823529411764
Tue Sep  6 11:42:16 2022,25.4,26.084152221679688,24.687,26.0,25.421913146972656,24.875,24.69,23.1,21.687,21.562,22.562,51.3 %,49.12567138671875,52.5 %,61.0443115234375,466.6643981933594,626.304931640625,994.775,994.882,995.247,83.01764705882353
Tue Sep  6 11:43:16 2022,25.4,26.116195678710938,24.75,26.0,25.44861602783203,24.875,24.715,23.1,21.687,21.562,22.562,51.1 %,49.15771484375,52.8 %,61.370849609375,465.562255859375,623.056884765625,994.803,994.903,995.278,81.62352941176471
Tue Sep  6 11:44:16 2022,25.4,26.100173950195312,24.75,26.0,25.435264587402344,24.812,24.725,23.1,21.687,21.562,22.562,51.2 %,49.2401123046875,52.6 %,61.14044189453125,464.470947265625,624.4279174804688,994.790,994.907,995.299,82.81176470588235
Tue Sep  6 11:45:16 2022,25.5,26.185623168945312,24.75,26.0,25.44861602783203,24.812,24.68,23.1,21.687,21.562,22.562,51.3 %,49.23858642578125,52.6 %,61.236572265625,467.05950927734375,624.1507568359375,994.767,994.930,995.277,82.37058823529412
Tue Sep  6 11:46:17 2022,25.5,26.185623168945312,24.812,26.0,25.464637756347656,24.875,24.79,23.1,21.687,21.562,22.562,51.3 %,49.29962158203125,52.5 %,61.03057861328125,467.4543762207031,620.7496948242188,994.758,994.913,995.289,82.22941176470589
Tue Sep  6 11:47:17 2022,25.5,26.28443145751953,24.875,26.0,25.435264587402344,24.875,24.765,23.1,21.687,21.562,22.562,51.6 %,49.7283935546875,52.6 %,61.14044189453125,466.0797424316406,626.03125,994.799,994.908,995.302,81.28823529411764
Tue Sep  6 11:48:17 2022,25.6,26.29778289794922,24.875,26.0,25.477989196777344,24.875,24.77,23.1,21.75,21.562,22.562,51.1 %,48.93646240234375,52.5 %,61.00311279296875,464.03277587890625,620.5205688476562,994.831,994.928,995.284,81.44117647058823
Tue Sep  6 11:49:17 2022,25.6,26.34050750732422,24.875,26.0,25.44861602783203,24.875,24.72,23.1,21.687,21.562,22.562,50.9 %,48.80828857421875,52.6 %,61.1724853515625,462.83685302734375,617.9102172851562,994.826,994.917,995.324,83.38823529411765
Tue Sep  6 11:50:17 2022,25.7,26.353858947753906,24.937,26.0,25.464637756347656,24.875,24.815,23.1,21.687,21.562,22.562,51.0 %,49.041748046875,52.5 %,61.03057861328125,462.7943115234375,616.7384643554688,994.846,994.968,995.308,83.52941176470588
Tue Sep  6 11:51:18 2022,25.7,26.36988067626953,24.937,26.0,25.44861602783203,24.875,24.72,23.1,21.687,21.562,22.562,50.9 %,48.83575439453125,52.7 %,61.40289306640625,462.80328369140625,617.057373046875,994.819,994.950,995.311,82.58235294117647
Tue Sep  6 11:52:18 2022,25.7,26.42595672607422,25.0,26.0,25.435264587402344,24.875,24.755,23.1,21.687,21.562,22.562,51.3 %,49.4415283203125,52.8 %,61.45172119140625,461.35687255859375,612.3099975585938,994.841,994.989,995.309,83.8529411764706
Tue Sep  6 11:53:18 2022,25.7,26.42595672607422,25.0,26.0,25.464637756347656,24.875,24.71,23.1,21.687,21.562,22.562,51.1 %,49.0753173828125,52.7 %,61.24725341796875,464.54083251953125,611.7467041015625,994.839,994.920,995.310,84.18823529411765
Tue Sep  6 11:54:19 2022,25.7,26.41260528564453,25.0,26.0,25.464637756347656,24.937,24.785,23.1,21.687,21.562,22.562,50.9 %,48.9013671875,52.5 %,61.0504150390625,466.0423278808594,607.893310546875,994.849,994.956,995.311,82.7764705882353
Tue Sep  6 11:55:19 2022,25.7,26.439308166503906,25.0,26.0,25.464637756347656,24.875,24.78,23.1,21.687,21.562,22.562,51.4 %,49.212646484375,52.6 %,61.1968994140625,469.94091796875,609.8662109375,994.831,994.910,995.309,82.82941176470588
Tue Sep  6 11:56:19 2022,25.7,26.524757385253906,25.062,26.0,25.464637756347656,24.937,24.785,23.1,21.687,21.562,22.562,51.4 %,49.224853515625,52.6 %,61.1968994140625,468.74298095703125,610.3622436523438,994.874,994.923,995.342,81.82941176470588
Tue Sep  6 11:57:19 2022,25.8,26.482032775878906,25.062,26.1,25.49134063720703,24.937,24.835,23.1,21.687,21.562,22.562,50.9 %,48.74114990234375,52.5 %,61.05804443359375,468.0626525878906,602.0326538085938,994.814,994.948,995.273,80.34705882352941
Tue Sep  6 11:58:20 2022,25.8,26.46868133544922,25.062,26.1,25.477989196777344,24.937,24.8,23.1,21.687,21.562,22.562,50.7 %,48.53363037109375,52.6 %,61.2091064453125,467.8553161621094,598.6832275390625,994.780,994.889,995.220,83.34117647058824
Tue Sep  6 11:59:20 2022,25.8,26.439308166503906,25.125,26.1,25.49134063720703,24.937,24.795,23.1,21.687,21.562,22.625,50.1 %,48.32000732421875,52.5 %,61.05804443359375,468.50177001953125,595.2817993164062,994.808,994.833,995.244,83.81764705882352
Tue Sep  6 12:00:20 2022,25.8,26.396583557128906,25.125,26.1,25.477989196777344,24.937,24.83,23.1,21.75,21.562,22.625,49.3 %,47.38922119140625,52.5 %,61.187744140625,466.84515380859375,595.96875,994.706,994.830,995.182,83.58235294117647
Tue Sep  6 12:01:20 2022,25.8,26.396583557128906,25.125,26.1,25.507362365722656,24.937,24.815,23.1,21.687,21.562,22.562,48.9 %,46.98333740234375,52.5 %,61.0595703125,464.6531066894531,594.3018798828125,994.736,994.860,995.190,82.83529411764705
Tue Sep  6 12:02:21 2022,25.8,26.36988067626953,25.125,26.1,25.520713806152344,24.937,24.815,23.1,21.687,21.562,22.625,48.7 %,46.8719482421875,52.4 %,60.93597412109375,464.5169982910156,595.8553466796875,994.745,994.852,995.207,82.97647058823529
Tue Sep  6 12:03:21 2022,25.8,26.38323211669922,25.125,26.1,25.520713806152344,24.937,24.775,23.1,21.687,21.562,22.625,49.1 %,47.2991943359375,52.4 %,61.03057861328125,461.4991760253906,596.2138671875,994.751,994.825,995.228,82.79411764705883
Tue Sep  6 12:04:21 2022,25.8,26.439308166503906,25.125,26.1,25.507362365722656,24.937,24.805,23.1,21.687,21.562,22.625,49.6 %,47.88055419921875,52.2 %,60.66131591796875,460.24542236328125,595.788330078125,994.725,994.823,995.185,83.7235294117647
Tue Sep  6 12:05:21 2022,25.8,26.46868133544922,25.125,26.1,25.53406524658203,24.937,24.85,23.1,21.687,21.562,22.625,49.0 %,47.0916748046875,52.2 %,60.78033447265625,458.19158935546875,593.8123168945312,994.719,994.853,995.175,82.23529411764706
Tue Sep  6 12:06:21 2022,25.8,26.46868133544922,25.125,26.1,25.520713806152344,25.0,24.875,23.1,21.687,21.562,22.625,49.1 %,47.2015380859375,52.2 %,60.675048828125,461.0378723144531,590.1102294921875,994.735,994.856,995.206,82.84117647058824
Tue Sep  6 12:07:22 2022,25.9,26.580833435058594,25.187,26.1,25.520713806152344,24.937,24.855,23.1,21.687,21.562,22.625,49.1 %,46.80023193359375,52.1 %,60.62469482421875,461.7247619628906,584.8992919921875,994.747,994.828,995.183,83.12941176470588
Tue Sep  6 12:08:22 2022,26.0,26.666282653808594,25.187,26.1,25.53406524658203,24.937,24.86,23.1,21.687,21.562,22.625,48.9 %,46.66290283203125,52.0 %,60.40802001953125,462.19415283203125,580.6954345703125,994.738,994.805,995.189,82.57058823529412
Tue Sep  6 12:09:22 2022,26.0,26.709007263183594,25.25,26.1,25.53406524658203,24.937,24.855,23.1,21.687,21.562,22.625,48.4 %,46.0357666015625,51.9 %,60.38665771484375,463.97491455078125,582.5638427734375,994.702,994.814,995.187,82.46470588235294
Tue Sep  6 12:10:23 2022,26.0,26.63690948486328,25.312,26.1,25.54741668701172,25.0,24.95,23.2,21.687,21.562,22.687,47.6 %,45.5596923828125,51.9 %,60.302734375,464.4572448730469,585.1040649414062,994.698,994.828,995.176,83.8529411764706
Tue Sep  6 12:11:23 2022,26.0,26.524757385253906,25.312,26.1,25.56610870361328,25.0,24.875,23.2,21.687,21.562,22.625,47.3 %,45.52154541015625,51.9 %,60.38055419921875,463.3646240234375,584.0985717773438,994.735,994.769,995.160,83.53529411764706
Tue Sep  6 12:12:23 2022,25.9,26.55146026611328,25.312,26.1,25.54741668701172,25.0,24.885,23.2,21.687,21.562,22.687,47.8 %,45.94268798828125,51.8 %,60.25848388671875,462.8976745605469,582.775390625,994.682,994.812,995.133,83.47058823529412
Tue Sep  6 12:13:23 2022,25.9,26.63690948486328,25.25,26.2,25.56610870361328,25.0,24.915,23.2,21.687,21.562,22.625,48.5 %,46.78497314453125,51.8 %,60.33935546875,464.61517333984375,586.3809204101562,994.674,994.811,995.122,82.78235294117647
Tue Sep  6 12:14:24 2022,26.0,26.738380432128906,25.312,26.2,25.56610870361328,25.0,24.95,23.2,21.75,21.562,22.625,48.3 %,46.04949951171875,51.7 %,60.03875732421875,464.9462585449219,584.8831176757812,994.659,994.835,995.117,83.14117647058823
Tue Sep  6 12:15:24 2022,26.1,26.794464111328125,25.375,26.2,25.57946014404297,25.0,24.945,23.2,21.687,21.562,22.625,48.2 %,46.29058837890625,51.5 %,59.78546142578125,464.6728515625,581.1544799804688,994.697,994.753,995.109,83.53529411764706
Tue Sep  6 12:16:24 2022,26.1,26.738380432128906,25.375,26.2,25.592811584472656,25.0,24.97,23.2,21.687,21.562,22.625,48.0 %,46.221923828125,51.6 %,59.9090576171875,465.8566589355469,576.6788940429688,994.652,994.789,995.133,81.54705882352941
Tue Sep  6 12:17:25 2022,26.1,26.72502899169922,25.375,26.2,25.592811584472656,25.0,25.01,23.2,21.687,21.562,22.687,48.2 %,46.39129638671875,51.5 %,59.77630615234375,464.6064147949219,574.8889770507812,994.644,994.766,995.105,80.74117647058823
Tue Sep  6 12:18:25 2022,26.1,26.666282653808594,25.375,26.2,25.60883331298828,25.062,24.955,23.2,21.687,21.562,22.687,47.7 %,45.733642578125,51.5 %,59.77783203125,463.8646240234375,572.9561767578125,994.678,994.746,995.120,82.95294117647059
Tue Sep  6 12:19:25 2022,26.0,26.666282653808594,25.375,26.2,25.635536193847656,25.062,24.95,23.2,21.687,21.562,22.687,48.1 %,46.3592529296875,51.4 %,59.68170166015625,461.3766174316406,570.664794921875,994.615,994.764,995.122,83.62352941176471
Tue Sep  6 12:20:25 2022,26.1,26.751739501953125,25.375,26.2,25.635536193847656,25.062,25.01,23.2,21.75,21.562,22.687,48.4 %,46.441650390625,51.5 %,59.93804931640625,463.2101745605469,571.046630859375,994.686,994.787,995.097,84.21764705882353
